"","score","text"
"204",-1,"REPORT: Hillary Clinton Became PHYSICALLY VIOLENT on Tues.&amp;Tore Into Robby Mook and John Podesta https://t.co/xOmjw3XXFm via @gatewaypundit"
"205",0,"@UGAbrown78 @Change @JenniferLeeUSA And electors are unbound as a safeguard against an unfit president. It's legal.
https://t.co/8vewIqhuBO"
"206",-1,"RT @BreitbartNews: We did it, fam. We broke them. https://t.co/Kwtsb1NCqL"
"207",-1,"RT @realDonaldTrump: Hillary Clinton failed all over the world. 
<U+274C>LIBYA
<U+274C>SYRIA
<U+274C>IRAN
<U+274C>IRAQ
<U+274C>ASIA PIVOT
<U+274C>RUSSIAN RESET
<U+274C>BENGHAZI
#DebateNigh…"
"208",4,"RT @PamGrier: Hillary got more votes, and Trump wins?! There's an incredible law that can still stop Trump! Sign the petition: https://t.co…"
"209",0,"RT @JimmyDurano: Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/SZfb…"
"210",1,"@ladygaga it's called the first amendment. Besides you would never have tweeted this if Hillary would have won. Your just butthurt."
"211",1,"For all you Hillary supporters...
""CNN: Trump announces his possible stepping down of the oval office https://t.co/51ZMPCuj5Y"""
"212",0,"@ShaunKing @melissabethk DEPLORABLE NATION! Happy Now Trump supporters? As a white women who voted 4 Hillary I am deeply ashamed!"
"213",0,"RT @HughJaynusFace: @adamcarey94 @billmaher turning a blind eye to Hillary's crimes is the hot new fashion accessory. I see you're fashiona…"
"214",-1,"RT @Newsweek: The presidential election was a referendum on gender, and women lost. https://t.co/IVc66jOb1k"
"215",0,"RT @ScottAdamsSays: Or was it Comey dressed as Hillary? That guy is nothing but trouble for her reputation. #temperament  https://t.co/J7sZ…"
"216",-2,"RT @AndyRichter: What I Got Wrong About Hillary Clinton—and What Other Feminists Get Wrong About Her Now via @thenation https://t.co/lDgI6a…"
"217",0,"RT @fawfulfan: How so? His only issue was the economy. Hillary won people who voted on the economy by +10pts. @gwiech @MJoyce2244 @TammyKos…"
"218",-2,"RT @TallahForTrump: If you're wondering why Hillary isn't speaking out against the violent protests, @jonvoight has a clue for you.

#Trump…"
"219",0,"RT @gerfingerpoken: Indict Hillary Clinton In Trump's First 100 Days - American Thinker https://t.co/H3Nf1nQQXG #LockHerUp #PJNET https://t…"
"220",0,"RT @IndianExpress: #ieWorld Democrats prepare to elect new leader after Hillary Clinton defeat

https://t.co/XGudhNMq2k https://t.co/5QQpPo…"
"221",2,"RT @larryelder: Black Donald Trump Supporter Laughs At Hillary Clinton Voters
https://t.co/3VhAHZcAR4
#TheDayAfter"
"222",1,"You know @Lawrence All those counties ""flipped"" for #Trump bc the vote was hacked. All that was needed was to change 1% of #Hillary votes."
"223",0,"RT @paz4u: https://t.co/5PPWZLgxqR
Trump still not a fan of the Electoral College Hillary now has over 700, 000 votes And petition to elect…"
"224",0,"Why not, Hillary? https://t.co/TxMQx2h8SZ"
"225",1,"So @CNNPolitics wheres ur outrage w/ hours &amp; hours of coverage had a Trump supporter on @twitter said this of Hilla… https://t.co/Os4BYxk1Rb"
"226",3,"RT @DuncanHosie: ""If any of us had raised a daughter like Hillary Clinton, we would be so proud."" -Michelle Obama. RT if you're proud to ha…"
"227",1,"RT @renomarky: U think electoral college doesn't work. #California gave drivers licenses to illegals last 3yrs so they can vote. Hillary wo…"
"228",0,"RT @CurtisScoon: Sex offender arrested for masturbating on woman's leg on subway https://t.co/KVw7E29BaJ via @nypmetro Trump, Hillary or Be…"
"229",1,"RT @SallyAlbright: For those of you who said Hillary had no right to privacy and that we were ""entitled"" to read her emails, how is this di…"
"230",0,"RT @VoteTrumpPics: That moment when you realize Dave Chappelle is doing more to unify the country than Obama &amp; Hillary.

#DaveChappelle <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>…"
"231",1,"@thosx2 @bdomenech Bill is a democrat, Hillary is a Progressive, big difference"
"232",1,"RT @theinquisitr: President Obama Thinks Hillary Should Have Barnstormed The Nation Like He Did https://t.co/pfiYrJUxmc"
"233",2,"RT @sisboombahbah: @cjnapoet @davidfrum 

CAMPAIGN TRUMP: Hillary voted for Cheney's war!

PRESIDENT TRUMP: Get Cheney on the phone!!"
"234",0,"""Siento pena por Hillary Clinton porque veo a una mujer devorada viva por sus ambiciones""- Videos de RT https://t.co/C63oeiAySP"
"235",2,"RT @LindaSuhler: OUCH!  And America WON...
Obama Hints He Worked Harder than Hillary to Win Iowa
#PresidentTrump #MAGA 
https://t.co/ozF311…"
"236",0,"RT @antionettemat10: This is going to save us.Get an outside firm to guard the signatures..please no hacking here..Hillary's staff handle h…"
"237",-2,"RT @JUNGLEPUSSY: IM WEAK HILLARY CLINTON BIO SAYS HAIR ICON LOL THAT BOB NEVER TOOK A RISK"
"238",-1,"keepamerica.usa's photo https://t.co/kmJarS7XJz I don't want Hillary to be our president and that's for damn sure"
"239",0,"RT @gerfingerpoken: Defund Hillary Clinton Planned Parenthood Baby Body Chop Shop: https://t.co/ktQfOefBBd - #DefundPP - https://t.co/GLoOQ…"
"240",1,"RT @BaeFeeling: hillary and trump will never reach this level https://t.co/eYpotnSgdt"
"241",1,"RT @BostonGlobe: It's official: Hillary Clinton won New Hampshire by roughly 2,700 votes https://t.co/TDLx85EUT4 https://t.co/21rIpAUsr3"
"242",-3,"RT @jenny5e: @ambernicholemsu @d_seaman @CBS Hey @LesleyRStahl why not demand that President Obama / Hillary denounce protests? Hack interv…"
"243",0,"@RiceeChrispies @BasedBeefy when will they make a hillary clinton anime https://t.co/3n4RZB37OQ"
"244",0,"RT @eldestapeweb: Lousteau tiene los días contados: tras el apoyo a Hillary Clinton, será desplazado de la embajada en EEUU https://t.co/IQ…"
"245",1,"RT @TheReporter00: President Obama Thinks Hillary Should Have Barnstormed The Nation Like He Did #trending https://t.co/9OVioyKj6n"
"246",0,"@awiellebayos not watching Hillary ?"
"247",0,"Why would all women be afraid? Did you know that more white women voted for Trump than for Hillary

#DealWithIt… https://t.co/FWhgsEB01a"
"248",0,"Damn Hillary's looking good https://t.co/atQzT1IJ7N"
"249",-4,"RT @BillMoyersHQ: #Hillary’s minefields &amp; faults don’t equal #Trump’s erratic behavior, bullying &amp; lies, writes @LynnSherr https://t.co/2TP…"
"250",1,"In a normal world, Hillary would probably not be cleared to enter white house. In this cycle y'all voted for her... https://t.co/cmwuz70V4x"
"251",0,"RT @PrisonPlanet: Pardon Julian Assange, prosecute Hillary Clinton."
"252",-1,"@skrossa @PlanchatCubana LOL that was only a minor factor in Hillary's loss and you know it"
"253",-2,"RT @BrenDee85: @Avalonbryan @Chuckles152 

Hillary killed just about everyone who died prior to 2016. Including my husband<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
That's why I…"
"254",-1,"Don't call Clinton a weak candidate: it took decades of scheming to beat her https://t.co/94VMJVWoyP"
"255",0,"RT @PrisonPlanet: Isn't funny how Hillary &amp; Obama kept banging on about a ""peaceful transition,"" yet as soon as the riots started they went…"
"256",-2,"RT @SupportDonald: We have all heard how #Hillary has a bad temper. She's attacked Bill, people on her campaign, @SecretService &amp; so on. #H…"
"257",0,"RT @memeprovider: this leaked email will destroy Hillary's chances of winning https://t.co/TGUNNWgJFU"
"258",-2,"@WAPO says #Hilary lost because desire for change. NO because telling a #lie over and over does not make it #true: https://t.co/gNIliplS18"
"259",0,"RT @PrisonPlanet: We eliminated Hillary from having any influence on U.S. politics, now it's time to pop the zit that is George Soros. http…"
"260",2,"RT @FrankLuntz: In case I wasn't clear enough from my previous tweets:

Hillary Clinton will be the next President of the United States.  #…"
"261",1,"RT @iamdansim: @0hour Dems like ""but don't you see this is hillary on the pic!?"""
"262",-2,"@Resistance2020 @BreitbartNews He actually did, but Hillary rigged it away from him. In NYC, saw only Bernie signs. Weird I never saw 1 HRC"
"263",0,"RT @ZaidJilani: Via @pegtyre some analysis as to why Clinton did not polarize women's vote towards her https://t.co/1caq6mNUkD"
"264",1,"RT @CarlosZunigaP: Al final, fueron más de 700 mil votos de diferencia entre #Hillary y #Trump. 61 millones de votos que le pueden dar auto…"
"265",0,"Hillary is a narcissistic demon She needs to turn into like a million bats and fly away to Mars"
"266",1,"Love you, Kate 
 https://t.co/B8tSRrYy47 by #DeniseDresserG via @c0nvey"
"267",0,"RT @Louise3254: @MayorRGiuliani  Secretary Of State @realDonaldTrump Now Rudy can rid USA of crkd Hillary wanting to Drone @JulianAssange_…"
"268",0,"@pharris830 She tjinks she has caught the moon!!Just understand that you won it due to Hillary! no need to be rude!"
"269",1,"Hollywood changes minds, won't leave. Maybe they saw Trump's promises fall away, his Obama/Hillary love fest. #Hewitt #tcot @marklevinshow"
"270",0,"@TheWarEconomy The protesters are Obama and Hillary's, they should stop them."
"271",-1,"RT @morehouse64: Revealed! Hillary camp’s plot to OVERTHROW election https://t.co/lwwgakD0Jv via @ReadTheHornNews always remain vigilant an…"
"272",0,"RT @HuffPostWeird: Kate McKinnon as Hillary Clinton sings Leonhard Cohen's ""Hallelujah"" https://t.co/1mXRJsuJPD https://t.co/hzVIjwj5ZS"
"273",0,"RT @lhfang: Elite minority pundits constructed a myth that Hillary was loved by minority voters. Was obviously a sham narrative, election c…"
"274",1,"New title: Jews, AA's, Chicanos, Gays who decided place to draw the line was #Hillary's email server &amp; voted #Trump… https://t.co/ckJhACAHIN"
"275",0,"RT @Democrat_4Trump: RIP. Thomas Shaw Jnr stabbed to death by black Hillary Obama supporter. Obama say nothing, keeps quiet, hoping riots w…"
"276",2,"Someone bet $18,500 on Hillary winning the election. His tuition for the whole year. Wow"
"277",1,"@0hour @Harveyrolltide that doesn't look like hillary"
"278",2,"RT @SuchanVladimir: Hillary tried to sound like  one true ""hippie"": her politics is all about ""love."" Now her supporters are... https://t.c…"
"279",-2,"How Did The Media Miss Suburban Women Who Hate Hillary Clinton? https://t.co/oOy2hDr1TZ"
"280",-1,"RT @Mstrix1: @realDonaldTrump You beat the odds bc it was meant to be. Hillary is a train wreck and unfit to lead."
"281",0,"RT @BreeSrsly: Yes and black women chose their race over their gender when Obama beat Hillary in '08. https://t.co/SRnGTlQm6u"
"282",4,"@JamilSmith Please explain why 13% of black men voted for Trump, while 94% of black women voted for Hillary. Thank you and love your work!"
"283",0,"RT @MarkSimoneNY: ""Anybody not willing to accept the results of an election is a danger to democracy"" - Hillary Rodman Clinton"
"284",2,"RT @texyellowdogdem: Popular vote update this morning &gt;&gt; Hillary has over 61 million votes while Trump only has 60.37 million. Time to abol…"
"285",2,"@sascat HILLARY WAS THE PREFERRED CANDIDATE BY WALL STREET AND BOTH PARTIES. TRUMP WAS THERE TO EMBARRASS THE GOP. IT WORKED, BUT TOO WELL."
"286",0,"RT @Pamela_Moore13: Seems Dave Chappelle is doing more to unify the country than Obama &amp; Hillary...
#StopBannon https://t.co/DxLWf2SQaR"
"287",0,"@judith_dite COMEY NEEDS TO BE FIRED! HE'S A POS THAT GOT PAID OFF OR HILLARY HAS SOMETHING ON HIM."
"288",2,"RT @trumpology: Remember Hillary promised if elected alt-right news like Breitbart would be snuffed out! She has a way of getting rid of th…"
"289",0,"Why the suburbs went blue for Hillary Clinton https://t.co/jBjvHdAFw8"
"290",-2,"@SarahKSilverman Only liberals care abt the stupid tax records! Can you ask corrupt Hillary abt her foundation records, missing emails? <ed><U+00A0><U+00BD><ed><U+00BA><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8>"
"291",0,"RT @fvdlfvdl: ..or in everything Hillary Clinton ever did. https://t.co/BLT20NrNt4"
"292",-1,"@SusanSarandon @RaquelWillis_ You voted for him by bad mouthing Hillary"
"293",2,"RT @drparsons: This Is What a Powerful Woman Looks Like: 25 Female Leaders to Get Inspired By Today https://t.co/vVd4PgtWj0 via @voguemagaz…"
"294",0,"@six7six7 for real tho, Hillary was a bad choice. Literally anyone else would have beaten trump I think. She didn't even get the nom 4yr ago"
"295",0,"#Satanists - Have You Heard Of PizzaGate? Hillary And #BillClinton Linked To A #Satanic #PedophileRing? | @Somicom  https://t.co/X9mC6zq8g4"
"296",-2,"RT @SDzzz: #Hardball Chris Matthews has failed the senility test. Says he doesn't know what Hillary stood for. Delete Your Show, Chris."
"297",0,"RT @stevemcgrew: To help the Hillary people understand the election better.  Lower crime rate in RED https://t.co/8RmQPv1mMH"
"298",-2,"RT @Cernovich: Heat Street was losing a ton of money and was run by a pro-Hillary shill. If it's not shut down yet (rumors), it will be soo…"
"299",0,"Exactly my point :)  Hillary supporters find universal healthcare and emissions free cars more reprehensible than f… https://t.co/MYugdZH59C"
"300",0,"RT @MattMackowiak: Hillary's order is:
1. Iraq
2. Libya https://t.co/l1BM6kDZ3M"
"301",5,"RT @benshapiro: The same people saying Hillary won because she won more votes were silent when Obama won the primaries but Hillary won more…"
"302",2,"RT @Salon: A rural man grieves Hillary Clinton’s defeat: Her strength gave hope to outsiders like me https://t.co/00LorJiVwA"
"303",1,"@davidsirota You and @jimmy_dore and myself had a part in telling people the truth about Hillary. Thank you so very much. Take care man."
"304",-2,"@jeremypresident Voters didn't want more of the same.That's partly why Hillary was rejected. Another reason is because of her own corruption"
"305",0,"RT @LeeAnnMcAdoo: This is why the globalists really wanted Hillary to win and finalize their agenda. This is why they HATE @realDonaldTrump…"
"306",0,"RT @mikandynothem: Dave Chappelle is doing more to unify our country than Hillary and Obama! 
#tcot #MAGA https://t.co/a1J2Bh2nJ1"
"307",-1,"@YANKEEFANNO3 @JohnKStahlUSA Needs emergency oxygen bags. all were used as catheter bags for Hillary"
"308",0,"RT @catsune: Hillary is too RT @GodCameDown: THIS IS NO JOKE. VOTE FOR #TRUMP TO SAVE #AMERICA. PODESTA IS A SATANIST AND #HILLARY HAS TO K…"
"309",-1,"Did anyone else find @MarthaRaddatz completely dejected standing in front of what would have been her podium as Hillary's Press Sec?"
"310",2,"RT @MisterMetokur: Well that explains why he supported Hillary.  Is he a student at OSU then?  Why did he tackle the speaker? https://t.co/…"
"311",-1,"Hillary’s MASSIVE MELTDOWN ""If that f - - - ing bastard wins, we all han... https://t.co/PrQNzov5MO"
"312",0,"RT @AlfonsoPinedaCh: Pensé que ganaba el SI.Pensé q ganaba Hillary.Pensé q ganaba Ibañez.Pienso q gana Argentina."
"313",1,"@KatrinaPierson @KAFosterSowell My favorite: Obama beat Hillary in primaries based on States, not total vote count.… https://t.co/mCOIaxgwhX"
"314",-1,"RT @modernactivism: @juliannagoldman Repressive govts donated to Clinton Foundation, arms deals approved by Hillary’s State Dept. https://t…"
"315",3,"RT @CREDOMobile: Tell Electoral College electors to honor the popular vote, stop Trump &amp; elect Hillary Clinton. Sign the petition: https://…"
"316",0,"RT @lockedkingster: The moment when Young Turks realize Trump won over Hillary LMFAO these douche bags I hope lose their dumb network https…"
